level,ai_method,run,steps,time_ms
1,random,1,112,0.09
1,random,2,98,0.09
1,random,3,70,0.07
1,random,4,112,0.1
1,random,5,128,0.11
1,random,6,70,0.08
1,random,7,60,0.08
1,random,8,522,0.45
1,random,9,112,0.1
1,random,10,198,0.16
1,random,11,174,0.14
1,random,12,136,0.12
1,random,13,48,0.05
1,random,14,82,0.08
1,random,15,158,0.13
1,random,16,138,0.12
1,random,17,54,0.05
1,random,18,78,0.08
1,random,19,62,0.06
1,random,20,30,0.03
1,random,21,98,0.08
1,random,22,40,0.04
1,random,23,84,0.08
1,random,24,110,0.1
1,random,25,214,0.18
1,random,26,168,0.14
1,random,27,94,0.08
1,random,28,242,0.19
1,random,29,260,0.21
1,random,30,34,0.03
1,greedy,1,13,0.0
1,greedy,2,13,0.0
1,greedy,3,13,0.0
1,greedy,4,13,0.0
1,greedy,5,13,0.0
1,greedy,6,13,0.0
1,greedy,7,13,0.0
1,greedy,8,13,0.0
1,greedy,9,13,0.0
1,greedy,10,13,0.0
1,greedy,11,13,0.0
1,greedy,12,13,0.0
1,greedy,13,13,0.0
1,greedy,14,13,0.0
1,greedy,15,13,0.0
1,greedy,16,13,0.0
1,greedy,17,13,0.0
1,greedy,18,13,0.0
1,greedy,19,13,0.0
1,greedy,20,13,0.0
1,greedy,21,13,0.0
1,greedy,22,13,0.0
1,greedy,23,13,0.0
1,greedy,24,13,0.0
1,greedy,25,13,0.0
1,greedy,26,13,0.0
1,greedy,27,13,0.0
1,greedy,28,13,0.0
1,greedy,29,13,0.0
1,greedy,30,13,0.0
1,a_star,1,13,0.0
1,a_star,2,13,0.0
1,a_star,3,13,0.0
1,a_star,4,13,0.0
1,a_star,5,13,0.0
1,a_star,6,13,0.0
1,a_star,7,13,0.0
1,a_star,8,13,0.0
1,a_star,9,13,0.0
1,a_star,10,13,0.0
1,a_star,11,13,0.0
1,a_star,12,13,0.0
1,a_star,13,13,0.0
1,a_star,14,13,0.0
1,a_star,15,13,0.0
1,a_star,16,13,0.0
1,a_star,17,13,0.0
1,a_star,18,13,0.0
1,a_star,19,13,0.0
1,a_star,20,13,0.0
1,a_star,21,13,0.0
1,a_star,22,13,0.0
1,a_star,23,13,0.0
1,a_star,24,13,0.0
1,a_star,25,13,0.0
1,a_star,26,13,0.0
1,a_star,27,13,0.0
1,a_star,28,13,0.0
1,a_star,29,13,0.0
1,a_star,30,13,0.0
2,random,1,1000,0.81
2,random,2,1000,0.87
2,random,3,820,0.64
2,random,4,1000,0.77
2,random,5,1000,0.77
2,random,6,1000,0.78
2,random,7,1000,0.79
2,random,8,1000,0.82
2,random,9,454,0.38
2,random,10,1000,0.77
2,random,11,1000,0.77
2,random,12,1000,0.77
2,random,13,1000,0.77
2,random,14,1000,0.77
2,random,15,1000,0.76
2,random,16,914,0.7
2,random,17,980,0.75
2,random,18,1000,0.84
2,random,19,1000,0.83
2,random,20,800,0.63
2,random,21,1000,0.81
2,random,22,210,0.18
2,random,23,1000,0.77
2,random,24,1000,0.77
2,random,25,818,0.64
2,random,26,1000,0.77
2,random,27,578,0.45
2,random,28,658,0.52
2,random,29,566,0.44
2,random,30,1000,0.79
2,greedy,1,41,0.01
2,greedy,2,41,0.01
2,greedy,3,41,0.01
2,greedy,4,41,0.01
2,greedy,5,41,0.01
2,greedy,6,41,0.01
2,greedy,7,41,0.01
2,greedy,8,41,0.01
2,greedy,9,41,0.01
2,greedy,10,41,0.01
2,greedy,11,41,0.01
2,greedy,12,41,0.01
2,greedy,13,41,0.01
2,greedy,14,41,0.01
2,greedy,15,41,0.01
2,greedy,16,41,0.01
2,greedy,17,41,0.01
2,greedy,18,41,0.01
2,greedy,19,41,0.01
2,greedy,20,41,0.01
2,greedy,21,41,0.01
2,greedy,22,41,0.01
2,greedy,23,41,0.01
2,greedy,24,41,0.01
2,greedy,25,41,0.01
2,greedy,26,41,0.01
2,greedy,27,41,0.01
2,greedy,28,41,0.01
2,greedy,29,41,0.01
2,greedy,30,41,0.01
2,a_star,1,41,0.01
2,a_star,2,41,0.01
2,a_star,3,41,0.01
2,a_star,4,41,0.01
2,a_star,5,41,0.01
2,a_star,6,41,0.01
2,a_star,7,41,0.01
2,a_star,8,41,0.01
2,a_star,9,41,0.01
2,a_star,10,41,0.01
2,a_star,11,41,0.01
2,a_star,12,41,0.01
2,a_star,13,41,0.01
2,a_star,14,41,0.01
2,a_star,15,41,0.01
2,a_star,16,41,0.01
2,a_star,17,41,0.01
2,a_star,18,41,0.01
2,a_star,19,41,0.01
2,a_star,20,41,0.01
2,a_star,21,41,0.01
2,a_star,22,41,0.01
2,a_star,23,41,0.01
2,a_star,24,41,0.01
2,a_star,25,41,0.01
2,a_star,26,41,0.01
2,a_star,27,41,0.01
2,a_star,28,41,0.01
2,a_star,29,41,0.01
2,a_star,30,41,0.01
3,random,1,1000,0.76
3,random,2,1000,0.78
3,random,3,1000,0.85
3,random,4,1000,0.8
3,random,5,1000,0.77
3,random,6,1000,0.77
3,random,7,1000,0.88
3,random,8,1000,0.82
3,random,9,1000,0.91
3,random,10,1000,0.82
3,random,11,1000,0.77
3,random,12,1000,0.77
3,random,13,1000,0.77
3,random,14,1000,0.77
3,random,15,1000,0.77
3,random,16,1000,0.77
3,random,17,1000,0.83
3,random,18,1000,0.82
3,random,19,1000,0.83
3,random,20,1000,0.78
3,random,21,1000,0.78
3,random,22,1000,0.81
3,random,23,1000,0.82
3,random,24,1000,0.82
3,random,25,1000,0.83
3,random,26,1000,0.77
3,random,27,1000,0.95
3,random,28,1000,0.81
3,random,29,1000,0.78
3,random,30,1000,0.77
3,greedy,1,81,0.01
3,greedy,2,81,0.01
3,greedy,3,81,0.01
3,greedy,4,81,0.01
3,greedy,5,81,0.01
3,greedy,6,81,0.01
3,greedy,7,81,0.01
3,greedy,8,81,0.01
3,greedy,9,81,0.01
3,greedy,10,81,0.01
3,greedy,11,81,0.01
3,greedy,12,81,0.01
3,greedy,13,81,0.01
3,greedy,14,81,0.01
3,greedy,15,81,0.01
3,greedy,16,81,0.01
3,greedy,17,81,0.01
3,greedy,18,81,0.01
3,greedy,19,81,0.01
3,greedy,20,81,0.01
3,greedy,21,81,0.01
3,greedy,22,81,0.01
3,greedy,23,81,0.01
3,greedy,24,81,0.01
3,greedy,25,81,0.01
3,greedy,26,81,0.01
3,greedy,27,81,0.01
3,greedy,28,81,0.01
3,greedy,29,81,0.01
3,greedy,30,81,0.01
3,a_star,1,81,0.01
3,a_star,2,81,0.01
3,a_star,3,81,0.01
3,a_star,4,81,0.01
3,a_star,5,81,0.01
3,a_star,6,81,0.01
3,a_star,7,81,0.01
3,a_star,8,81,0.01
3,a_star,9,81,0.01
3,a_star,10,81,0.01
3,a_star,11,81,0.01
3,a_star,12,81,0.01
3,a_star,13,81,0.01
3,a_star,14,81,0.01
3,a_star,15,81,0.01
3,a_star,16,81,0.01
3,a_star,17,81,0.01
3,a_star,18,81,0.01
3,a_star,19,81,0.01
3,a_star,20,81,0.01
3,a_star,21,81,0.01
3,a_star,22,81,0.01
3,a_star,23,81,0.01
3,a_star,24,81,0.01
3,a_star,25,81,0.01
3,a_star,26,81,0.01
3,a_star,27,81,0.01
3,a_star,28,81,0.01
3,a_star,29,81,0.01
3,a_star,30,81,0.01
